Culerity,0.06944596717864367
Sdoc,0.06931985517635508
koala,0.06930975844945901
ffaker,0.06757253891985802
Jammit,0.0672937139232662
Choice,0.06681742024872599
Geokit,0.06572862417046094
Jenkins.rb,0.06526359222976635
Thinking-sphinx,0.06508466657909827
oj,0.06459759659027474
wirble,0.06441459341528324
Awesome nested set,0.06423061940116713
viewcumber,0.06404722789052578
girl_friday,0.0629406654562801
RR,0.062181469260824664
Draper,0.06183274384725996
settingslogic,0.061444019861760776
FXRuby,0.059048183070015324
AWS,0.0587724647586223
Bitly,0.05801453065402886
Pony,0.05782492577298992
Sunspot,0.0566762289207356
activerecord-sqlserver-adapter,0.05645089715991052
dotenv,0.05632546474500919
Puma,0.05631129049378969
Celerity,0.05559898582805355
routo,0.055573938178638274
God,0.055427147302995215
foreigner,0.054112631128255234
Redis Store,0.0538199231321813
Jeweler,0.053814680600908334
Babosa,0.05373885806527525
sunspot_rails,0.05362138653119583
taps,0.05319285814158709
rails-erd,0.052238911617732205
Rails best practices,0.052120469244528164
RGeo,0.0516564081429582
headless,0.0509605106584282
Autotest,0.050831291970940835
useragent,0.050289563739401015
Dragonfly,0.049145721082769815
Flog,0.04880233528439054
ProgressBar,0.04869923216935554
Amazon-ec2,0.04863748680102949
fb_graph,0.048482832128476996
Mongomapper,0.04671687576078716
Jekyll,0.04495412316220857
nested_form,0.044904319115115394
Rainbow,0.04458073843487844
coveralls,0.04446423773992364
Pdfkit,0.044458024369526054
Machinist,0.04421172248360911
Twitter-stream,0.04392930538225619
activerecord-jdbcmysql-adapter,0.043318162153305806
asset_sync,0.043114188853222435
S3,0.04281701499717524
Tire,0.04275507546102427
Letter Opener,0.04206374092038
Grit,0.040991060771583675
Bluecloth,0.04091504406812567
Tinder,0.04088708390133652
Flay,0.04084456114767801
watir-webdriver,0.04073573008180774
guard-bundler,0.04049738907671271
bullet,0.03928442267440832
Recaptcha,0.03904559624975098
icalendar,0.03904248956455219
squeel,0.03892715387654694
ransack,0.038897640367158384
configatron,0.0387545386801889
Vagrant,0.03838066853329646
Simple-navigation,0.03829523469032961
sunspot_solr,0.03821077168648738
Fabrication,0.03818242318404838
Ancestry,0.03789175395013616
i18n-js,0.03746817684006299
Resque Mailer,0.036365691930140734
roo,0.03596590037862085
brakeman,0.03553853699596166
Loofah,0.03524980944029868
Exceptional,0.03454925192797049
jdbc-mysql,0.034220525800373026
main,0.03398131104006583
Selenium-client,0.03397694226400503
gon,0.03379490992813816
Stripe,0.03368918554746668
active_model_serializers,0.03354511302137258
Forgery,0.033481523058709745
commander,0.03346666922010301
Facets,0.03278271305680588
meta_request,0.03228574050891119
Acts as tree,0.03200681842840691
globalize3,0.031750419815593886
clamp,0.03137761759173852
Grape,0.031167042585607724
activerecord-jdbcpostgresql-adapter,0.031017242108678345
Cells,0.030994039053599848
aws-ses,0.030935788706122444
Reek,0.030671235044662588
Googlecharts,0.03064084778006188
Declarative authorization,0.03060881008894931
Acts As Indexed,0.03057502488741242
aruba,0.03017804876935394
ActiveScaffold,0.030005239405170987
configliere,0.029774373861335558
Searchlogic,0.029233228133270513
Refinery CMS,0.02888828899229184
Wicked pdf,0.028243069310067176
Flexmock,0.028109481846519006
Middleman,0.028044047289519394
pickle,0.0277339612731147
gli,0.027731631259215603
Sax-machine,0.02757746200622542
rack-rewrite,0.027508144092727314
Clockwork,0.027078159444431642
rails_config,0.026723803163944126
Watchr,0.02669739633975437
octokit,0.02591451166965812
handlebars_assets,0.025869270566450667
Garb,0.02557093170345392
Honeybadger,0.025561320396120146
Hominid,0.025438800498592685
google-spreadsheet-ruby,0.025200750745235045
oracle-enhanced,0.025024349276290984
ruby-oci8,0.025013572962007666
Couchrest,0.024448447507564423
axlsx,0.024426118207698088
Seed-fu,0.02427185187079544
Roodi,0.02415311824585401
cmdparse,0.023357321415400263
gibbon,0.022660550175658097
browser,0.022512497209153038
Rails Admin,0.022390851066837737
MetricFu,0.022138141642698284
MailCatcher,0.02213299619533778
Spree,0.022041834401535648
progress_bar,0.02199989415135192
rolify,0.021770679034028354
Tmail,0.021728253364282316
premailer,0.021659129618609132
gmaps4rails,0.021420885697426565
zeus,0.02120128188743677
Padrino,0.021165263755913245
Figaro,0.021012939097259844
RubyTree,0.020602565399281562
faye,0.020533732905345766
ri_cal,0.02048567636867691
Roadie,0.020400533777447445
Attr encrypted,0.020189861687404182
Acts as commentable,0.019956957381407046
Albino,0.019939288109338902
Ruport,0.01981870989006068
powerbar,0.019721917229335736
high_voltage,0.019720169718911416
Fast gettext,0.01966764732226929
skinny,0.01958279598277721
Backup,0.019554156228600825
Deprecated,0.019404744087321294
Happymapper,0.019385521472653752
jdbc-postgres,0.019369405543185007
Appraisal,0.019118831965119723
Saikuro,0.01910116269305158
http_accept_language,0.018908451126813847
Echoe,0.018855249142784487
Ice cube,0.01878243620843774
Delorean,0.018761466083345873
acts_as_api,0.018700982805881842
Toadhopper,0.01861545187900253
Twitter oauth,0.018555454021100804
Gosu,0.018465263066423297
Feedzirra,0.018358276594889807
BestInPlace,0.018051103095858983
DecentExposure,0.017761987204546158
Barista,0.017746453778552183
mock_redis,0.017660922851672867
Watir,0.017427338958288494
Cane,0.017375884484683458
Simple-rss,0.017375107813383757
gelf,0.017127835088342196
Rails-footnotes,0.017062497615255044
enumerize,0.01703851788887685
Redis Objects,0.016558729193488
Acts as ferret,0.016535137802759652
cocoon,0.016320776524042818
Steak,0.016290195091617186
request-log-analyzer,0.01627165206433688
Comfortable Mexican Sofa,0.016020884318446674
Workflow,0.015498281617661933
Bond,0.015439642934534686
librarian,0.015424303676365636
pg_search,0.015259358109092134
Patron,0.015228776676666497
Gruff,0.015149750371922158
rails3_acts_as_paranoid,0.014923933191534771
Daemon-spawn,0.014881507521788732
Sorcery,0.014769375602894739
activerecord-postgis-adapter,0.014545888436406446
active_link_to,0.014507054871421515
Active Enum,0.014429873161013958
Default value for,0.014249685419483868
berkshelf,0.01415522277265802
Rubber,0.014119592976784341
activerecord-jdbcderby-adapter,0.014070953936640712
inline_forms,0.013820283274662969
Merb,0.013655628959126852
Populator,0.013545244550657178
github_api,0.013536701166360493
Acts as audited,0.013532235306387225
six,0.013507964328271643
tddium,0.013413016261883482
Redcar,0.013300593091252099
audited,0.013210984640049366
interactive_editor,0.01317448108896353
Ferret,0.013161568928606038
Linkedin,0.013144870495662516
railroady,0.013042544051927217
rqrcode,0.012921577496999152
Flickraw,0.01279080546691239
heroku_san,0.012723137979926141
jslint_on_rails,0.012544891916645297
GeoRuby,0.012449458430694827
data_miner,0.012362374161216112
Acts as paranoid,0.012343151546548569
konacha,0.012288396219919815
anjlab-bootstrap-rails,0.012286357457758107
createsend,0.012162769637193555
sensu,0.012107917226652337
breadcrumbs_on_rails,0.01206520030516891
Trinidad,0.012018502943274528
Transitions,0.01156337356165111
youtube_it,0.011459590859228876
apartment,0.011326003395680706
rack-livereload,0.011290470683719493
Clearance,0.011288626089382707
Contacts,0.011197658463405502
Newgem,0.011109991690452015
Split,0.011061255566395924
bugsnag,0.010916309285089661
postgres-pr,0.01088465992962694
crummy,0.010785343087177972
Bones,0.01072117062104037
Nanoc,0.010637775540235227
foodcritic,0.010494770937178209
SocialStream,0.010441180617499001
ruby-mysql,0.010439627274899605
localeapp,0.010373513130512756
mail_view,0.010339048341588627
Ohm,0.01031002025176239
Db-charmer,0.010148860957074917
Looksee,0.010070417155805351
ActiveAssets,0.010017312255688455
geminabox,0.01001041929790363
progress,0.009976828264191662
BrowserCMS,0.009942072223530147
Roxml,0.00989052066601265
Wicked,0.009606356054235399
Attribute normalizer,0.009509660477422917
metriks,0.00945869142338019
Simple enum,0.009440536731749735
Handsoap,0.009377432188649218
ripl,0.009296561289568095
spitball,0.009266271108879847
paint,0.009241029291639639
rubyXL,0.009193749426270485
doorkeeper,0.009179186839401134
Acts as archive,0.00915656628779741
acclaim,0.009104626394630062
wirb,0.008991814888348831
Randexp,0.008971524350644204
Radiant,0.008954825917700682
Hobo,0.008943758351679976
Gchartrb,0.008905021870607505
Jrails,0.008879877137279762
paranoia,0.008838810642308195
Amazon-ecs,0.008815898838967082
Chronic Duration,0.008734154184673798
Image science,0.008677554263708259
Tweetstream,0.0086027025671998
Markaby,0.008600955056775479
xml-mapping,0.008562412743527932
google_visualr,0.00853940385627436
Ruby-net-ldap,0.008522705423330838
Admin data,0.00842086439915785
tabs_on_rails,0.008369992429027587
Ruby/GTK2,0.008332906374466976
versioncake,0.008303684116815814
Recurrence,0.008263394293143945
rubocop,0.00824407459456394
mailboxer,0.008187377589685938
rollbar,0.008172232499341816
Octopus,0.008158446583772164
Rubyvis,0.008127573899609141
FixtureBuilder,0.008060974335659981
Typus,0.008042431308379675
Erector,0.008021558267200274
json-jruby,0.008004471498606903
Rakismet,0.007933017739034626
activeresource-response,0.00788913581060165
Hydra,0.007881272013692202
highcharts-rails,0.00787738865719371
Clipboard,0.007829235036612392
Subdomain-fu,0.0077730234512967
creole,0.007690307957878793
Mailman,0.007674289112322509
Queue Classic,0.0076449697707588835
Acl9,0.007624776316966718
pluginfactory,0.007574001430748919
dotenv-rails,0.007563030948640675
Bacon,0.00755206046653243
Graticule,0.007516333586746292
open_gem,0.007501188496402167
Active presenter,0.00741886133863411
wxRuby,0.007404007500027373
deprec,0.007402065821778127
Gollum,0.007387697402733701
acts-as-approvable,0.007331388733505547
Fixjour,0.007287506805072574
shelly,0.007238188177541708
Ramaze,0.007209451339452857
acts-as-messageable,0.007197121682570142
lazy_caching,0.007195762507795668
delocalize,0.007183432850912951
Boson,0.007154210593261791
Refraction,0.007005866375019345
activerecord-reputation-system,0.006981692480816225
Devise ldap authenticatable,0.0069123745673181185
Chingu,0.006870045981484541
Attached,0.006835387024735488
Structured Warnings,0.006819465263091665
rails_apps_composer,0.006816164410067946
i18n-inflector-rails,0.006810436459232668
premailer-rails3,0.006801019319723821
Ace,0.006798495137999801
Enumerate it,0.006785777145467236
Ruco,0.006760535328227029
cri,0.006753933622179591
wice_grid,0.006748108587431851
gabba,0.006740730210084713
Random data,0.006720925091942396
mysqlplus,0.0066962657781769646
Vlad,0.006693062009065707
Ronn,0.006619860739069108
irbtools,0.006561027888116934
acts_as_flying_saucer,0.00654374695169864
Scoped search,0.006494816659817623
AssetHat,0.0064842345133592294
fluentd,0.006462681884792591
Spinach,0.006444915528811984
Cinch,0.006421809557645948
adyen,0.006338026141190956
Cool.io,0.00625210687866179
Isolate,0.006248417689988221
Papermill,0.006228612571845906
APISmith,0.006224049627960177
ranked-model,0.006195604041608713
CoverMe,0.006169585553068807
Daemon-kit,0.00612560654072337
I18n routing,0.006091335919624167
Spin,0.006090850500061855
Rghost,0.006048813165965665
paypal_adaptive,0.006030173054772897
Acts as textcaptcha,0.005986970713727159
ActiveDecorator,0.005973573133807357
unimidi,0.005935127904472272
ab_admin,0.0059160023737171935
Strip attributes,0.005848917390205721
hamster,0.005836976068972854
daemonizer,0.005765910645050426
dm-sweatshop,0.005763677715063793
sendgrid-rails,0.005759988526390224
Clickatell,0.005746299694733035
rack-google-analytics,0.005744940519958562
Rudy,0.005741154247372531
public_activity,0.0057315429400387604
switch_user,0.0057157182623074
Slideshow,0.005686107669006389
Couch potato,0.005662322110453116
ratom,0.005645332425772209
Vanity,0.005630964006727783
remote_table,0.005582519134409079
Testbot,0.005582227882671692
powerpack,0.005574461169674705
Acts as geocodable,0.005540190548575501
google-analytics-rails,0.005486988564546143
awestruct,0.005450096677810456
Stella,0.005435825342678493
Apotomo,0.005432718657479699
Classy Enum,0.005410389357613362
ibm_db,0.005392234665982906
Riot,0.0053918463303330565
Turnip,0.005345148968438674
agent_orange,0.005280976502301072
cobweb,0.0052730156214791605
copycopter_client,0.005266025579781873
cucumber-nagios,0.005264375153270013
ajaxful_rating,0.0052357353990936245
seedbank,0.005190397211973716
yell,0.005177193799878838
Permanent records,0.0051756404572794405
role_model,0.005119914291526062
webgen,0.005072246090507056
Akephalos,0.005057974755375093
Gem-release,0.005027684574686845
Strongbox,0.005020112029514783
Feed-normalizer,0.005006034862207745
Wrest,0.0050051611069955836
Vimeo,0.004991181023601007
mobylette,0.004977395108031356
Shindo,0.004937105284359488
mixpanel_client,0.004935163606110242
Racksh,0.004915940991442699
cuporter,0.004912445970594055
Juicer,0.004898174635462093
Twitter4r,0.00488099078295626
configtoolkit,0.004826138372415041
Pik,0.00482565295285273
Evergreen,0.004805168247323178
spring,0.004797110282588804
refinerycms-blog,0.004781771024419755
Aegis,0.004749344997657336
schema_plus,0.0047282777886530096
Specjour,0.004694298419291193
Prawnto,0.0046904150627927
zucker,0.004682454181970788
Camping,0.004658959875154904
Artifice,0.0046509019104205305
Kicker,0.0046337180579146976
gitolite,0.004623912582756001
Alchemy CMS,0.004614495443247156
paypal-express,0.004517605698609747
fullstack-cms,0.004506635216501503
Mongomatic,0.004498674335679592
yard-cucumber,0.0044962472378680335
Rpx now,0.00448692718227165
Closure Tree,0.004484597168372554
Lipsiadmin,0.00448362632924793
Navigasmic,0.0044589670154824975
Cerberus,0.004453821568121994
whiskey_disk,0.0044458606873000826
power_enum,0.004426152653070229
Texticle,0.0043885811789473065
FancyIrb,0.004376542773801976
StaticMatic,0.004366348962993432
Calendar helper,0.004365960627343582
acts_as_restful_list,0.004354795977410414
Ocra,0.004350815536999458
Enumerated attribute,0.004326253307146488
Automateit,0.004318292426324578
Arcadia,0.004285672231737233
Smurf,0.004269847554005873
Acts as Solr,0.004260721666234413
Lumber,0.004250042435863557
acts_as_revisionable,0.004211694290440935
Acts as versioned,0.0042111117869661615
Vestal Versions,0.004202180067019627
ledermann-rails-settings,0.004176452830217108
Locomotive,0.004155579789037706
getopt,0.004141211369993281
immigrant,0.0041191733218643315
Showoff,0.004111794944517195
nulldb,0.0040998536232843275
versionist,0.004098979868072167
sanitize_email,0.004092766497674577
datagrid,0.004089465644650858
simpleconfig,0.004041020772332153
Toto,0.0040377199193084344
acts_as_tenant,0.003996653424336868
Encrypted strings,0.003962576971062589
every_day_irb,0.0039465581255063035
axlsx_rails,0.003939568083809015
fnordmetric,0.003909472070945693
micromachine,0.003902870364898254
Asin,0.0038890844493286027
Blazing,0.0038742306107218656
action_presenter,0.0038615126181893
Wrong,0.003854910912141861
Cream,0.003848406290006885
Cramp,0.0038380183113734152
csv_pirate,0.00380743687894778
Nestful,0.0037724866704613408
devise_oauth2_providable,0.003768603313962847
rbench,0.0037465652658338977
numbers_and_words,0.0037197701059942935
Publify,0.0037118092251723816
tailor,0.003704527931737707
Rocco,0.003638316703438396
acts_as_follower,0.0036276374730675395
code_statistics,0.0036265695500304535
formula,0.0036251132913435184
DocRaptor,0.003617152410521607
lunchy,0.0036156961518346723
Starling,0.0036146282287975867
stalker,0.00360851194231246
Cap gun,0.003599386054541
Representative,0.0035960852015172813
blogit,0.003591231005894164
fullstack-admin,0.0035784159294491363
CouchRest Model,0.00357191130731416
vanilla,0.003563465006929937
Sketches,0.003550649930484909
gemfury,0.0035376406862149563
Inploy,0.003489681233458564
Rackamole,0.0034871570517345436
Radiant Shop,0.0034867687160846936
Frank,0.003460070640157552
SimplyStored,0.0034414305289647844
mongrel2,0.0034349259068298076
simple_states,0.0034326929768431743
stripe_event,0.0034241495925464893
Grackle,0.003410752012626687
Ubiquo,0.0034081307469902037
rouge,0.003403956138754324
Clogger,0.0033642488185572296
Google-translate,0.00336386048290738
og,0.0033581325320721027
Wkhtmltopdf,0.0033558996020854686
easy_roles,0.0033482299730009444
Contest,0.003343764113027677
named-parameters,0.0033179397923126966
Permalink fu,0.003306386806729679
app_config,0.0032959988280962093
Cucumber Factory,0.003287164192062137
Piston,0.003261145703522232
PageRankr,0.0032534760744377077
gattica,0.003227166334160415
on_the_spot,0.0032179433624764933
Time-warp,0.003215322096840011
xapian_db,0.0032115358242539795
private_pub,0.003175226440993067
fozzie,0.0031707605810197994
methadone,0.003160081350648943
user_agent_parser,0.003158819259786932
rabbit_jobs,0.003148140029416076
hudson-remote-api,0.003127655323886524
Pacecar,0.0031231894639132565
Sprinkle,0.0031111510587679267
Ruote,0.003095326381036567
merit,0.003083093808066313
Admin assistant,0.0030784337802681207
Cloud-crowd,0.003073579584645004
randumb,0.003069016640759274
stylus,0.003065618703823093
omniauth-ldap,0.0030624149347118356
stateflow,0.0030066887689584564
websocket-rack,0.002978243182606993
rocket_pants,0.002973583154808801
Optitron,0.0029666901970239754
Chipmunk,0.002963777679650105
dashing,0.0029481471697436696
mobvious,0.002930089562025676
Sparklines,0.0029276624642141174
Alias,0.002920575338604367
admin_interface,0.002915526975156326
Bonsai,0.0029129057095198425
capistrano_mailer,0.0029080515138967264
Tagz,0.0029061098356474796
viewpoint,0.0029031973182736094
bootstrap_forms,0.002898440206562955
metainspector,0.002892615171815215
Rubygame,0.0028803825988449614
Webby,0.0028728100536728994
Astrails-Safe,0.002863975417638827
sham,0.002855529117254604
Rango,0.0028486361594697784
mongodb_logger,0.002830481467839322
enginex,0.0028289281252399244
active_device,0.0028265010274283664
authority,0.002817860559219219
mina,0.0028165013844447463
lol_dba,0.0027942691684908717
Imdb,0.002793201245453786
Geokit-rails,0.0027884441337431318
Right-rails,0.0027819395116081553
Scruffy,0.0027815511759583062
auto_strip_attributes,0.0027812599242209193
Visage,0.002780094917271371
simple-navigation-bootstrap,0.0027784444907595113
Acts as solr reloaded,0.002763202316502925
prawnto_2,0.0027554356035059385
Query trace,0.0027518434987448322
Jammit-S3,0.0027497076526706607
Data fabric,0.0027494164009332737
redhillonrails_core,0.0027472805548591026
opal,0.002741067184461513
enum_column3,0.002740970100549051
phrase,0.002738348834912568
branston,0.0027366984084007083
rspec_api_documentation,0.002728737527578797
Weary,0.0027155341154839197
rugged,0.0027132041015848238
cucumber-in-the-yard,0.002709514912911255
Coulda,0.0027078644863993955
Rugalytics,0.002699515269927635
fasterer-csv,0.0026971852560285386
ori,0.002686991445219994
acts_as_xlsx,0.002676894718323911
SmartAsset,0.0026546625023700365
Gchart,0.0026263139999310355
qtbindings,0.0026245664895067134
combustion,0.00260612054613887
galetahub-simple_captcha,0.002595344231855551
crypt_keeper,0.0025947617283807772
dante,0.002590878371882284
omnicontacts,0.0025851504210470063
Puffer,0.0025776749597874065
treequel,0.0025740828550263003
configurable_engine,0.0025717528411272044
canonical-rails,0.00256990824679042
Espresso,0.002569325743315646
Cuba,0.002551850639072426
Restfulie,0.002540200569576946
app,0.0025264146540072948
api-client,0.0025240846401081984
Ruby-activeldap,0.002510492892363472
application_configuration,0.002505735780652818
formize,0.0025021436758917116
rqrcode-rails3,0.002498648655043067
daemons-rails,0.0024985515711306054
Zena,0.0024949594663694987
Beetle,0.002479037704725676
breadcrumbs,0.002475542683877032
graphite-api,0.0024741835091025596
Cijoe,0.002473503921715323
Devil,0.0024504950344617503
irwi,0.0024373887062793353
Mofo,0.0024241852941844578
Suspenders,0.0024145739868506873
Runt,0.0024094285394901833
georuby,0.00240263266561782
cantango,0.0023987493091193264
kaminari-bootstrap,0.0023773908483776134
tconsole,0.0023769054288153017
acts_as_configurable,0.0023718570653672604
pickler,0.002359915744134393
video_info,0.0023351593464564983
Canable,0.0023329264164698646
githug,0.0023073933474922715
activerecord-connections,0.002298073291895887
Inochi,0.002295743277996791
sorted,0.0022842873763262357
pandoc-ruby,0.0022815690267772907
thesilverspoon,0.0022708897964064337
rack-bug,0.0022681714468574888
lolita,0.0022672976916453275
gem_hadar,0.0022600163982106525
humanizer,0.002247686741327936
cucumber-sinatra,0.002241958790492659
Lilypad,0.002223027427562504
Packr,0.002215746134127829
acts_as_hashish,0.0022090473441679277
tabulous,0.002191280988187321
Dumper,0.002170602114832844
tabletastic,0.002165165415734953
has_permalink,0.00216128205923646
stasis,0.0021597287166370627
Rack hoptoad,0.002156427863613343
heroku-rails,0.002143030283693541
Deadweight,0.002135943158083791
immortal,0.0021285647807366536
Disqus,0.0021159438721165503
Stepdown,0.002112643019092831
wisepdf,0.0021028375439341353
Rubyscript2exe,0.002094002907900063
Pismo,0.002091090390526193
Nesta,0.002083323677529206
automatic_foreign_key,0.002080896579717648
allowy,0.0020802169923304116
Markerb,0.002070023181521867
soft_deletion,0.0020620623006999553
leaderboard,0.0020537130842281947
SitePrism,0.002049441392079852
dandelion,0.0020470142942682935
Delsolr,0.0020408009238707045
Bj,0.002039538833008694
Backgrounded,0.0020183745400919055
vfs,0.002011190330569693
micon,0.0020013848554109974
image_sorcery,0.0019784730520698867
postgres-copy,0.0019756576186084787
gemedit,0.001966920066486869
Princely,0.0019653667238874717
quickl,0.0019583766821901836
rack-locale_chooser,0.001951192472667971
gimli,0.0019452703540077687
twitter_bootstrap_form_for,0.001944784934445457
Lighthouse-api,0.0019421636688089741
Param protected,0.0019359502984113847
Serious,0.0019303194314885693
Gamebox,0.0019227468863165073
browsernizer,0.0019205139563298736
Octopi,0.0019201256206800243
Later dude,0.0019190576976429387
Postgis adapter,0.0019166305998313804
bewildr,0.0019125530755079623
symmetric-encryption,0.0019071163764100717
Rails xss,0.0018960488103893659
foreverb,0.001893233376927958
Defender,0.0018889616847796154
rack-insight,0.0018726515874859435
Ore,0.0018635256997144843
user-agent,0.001861195685815388
Ultraviolet,0.0018594481753910661
cacheable_flash,0.001855564818892573
assert,0.0018526523015187028
amazon_flex_pay,0.0018522639658688535
mongodb_model,0.0018517785463065418
json-jwt,0.0018264396451538728
Tarantula,0.001824497966904626
css_splitter,0.0018190612678067354
activeadmin-axlsx,0.0018178962608571877
Restful acl,0.0018139158204462321
salad,0.0018042074291999986
gretel,0.0018015861635635156
Whoops,0.0017985765622771834
adauth,0.0017965378001154743
google_calendar,0.0017950815414285392
Sake,0.0017947902896911522
vendorer,0.001789741926243111
wlang,0.001787023576694166
Scrubyt,0.0017851789823573815
rainpress,0.001782169381071049
crumble,0.0017790626958722542
db2fog,0.0017497433543086297
Erbook,0.0017473162564970715
rails-settings,0.0017335303409274202
mongoid_rateable,0.0017262490474927452
Ruby-processing,0.0017077060202124396
Navvy,0.0016956676150671102
canard,0.0016879009020701235
Scrapi,0.001684502965133942
Resource controller,0.0016791633499485135
inline-style,0.0016764450003995683
Seer,0.001665668686116249
simple_xlsx_writer,0.0016538244487958446
